,newspaper,path,decade,count
944,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0010.jpg,1990,2
945,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0011.jpg,1990,0
946,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0012.jpg,1990,0
947,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0013.jpg,1990,0
948,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0014.jpg,1990,0
949,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0015.jpg,1990,0
950,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0016.jpg,1990,0
951,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0017.jpg,1990,0
952,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0018.jpg,1990,0
953,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0019.jpg,1990,0
954,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0020.jpg,1990,0
955,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0021.jpg,1990,1
956,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0022.jpg,1990,1
957,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0023.jpg,1990,0
958,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0024.jpg,1990,2
959,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0025.jpg,1990,0
960,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0026.jpg,1990,0
961,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0027.jpg,1990,0
962,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0028.jpg,1990,0
963,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0029.jpg,1990,0
964,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0030.jpg,1990,0
965,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0031.jpg,1990,1
966,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0032.jpg,1990,0
967,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0033.jpg,1990,0
968,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0034.jpg,1990,1
969,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0035.jpg,1990,3
970,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0036.jpg,1990,0
971,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0037.jpg,1990,1
972,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0038.jpg,1990,1
973,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0039.jpg,1990,1
974,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-07-05-a-p0040.jpg,1990,1
975,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0001.jpg,1990,0
976,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0002.jpg,1990,1
977,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0003.jpg,1990,0
978,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0004.jpg,1990,0
979,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0005.jpg,1990,1
980,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0006.jpg,1990,0
981,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0007.jpg,1990,1
982,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0008.jpg,1990,4
983,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0009.jpg,1990,0
984,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0010.jpg,1990,0
985,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0011.jpg,1990,0
986,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0012.jpg,1990,1
987,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0013.jpg,1990,0
988,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0014.jpg,1990,0
989,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0015.jpg,1990,0
990,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0016.jpg,1990,0
991,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0017.jpg,1990,0
992,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0018.jpg,1990,1
993,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0019.jpg,1990,1
994,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0020.jpg,1990,1
995,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0021.jpg,1990,4
996,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0022.jpg,1990,1
997,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0023.jpg,1990,0
998,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0024.jpg,1990,0
999,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0025.jpg,1990,0
1000,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0026.jpg,1990,0
1001,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0027.jpg,1990,0
1002,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0028.jpg,1990,0
1003,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0029.jpg,1990,0
1004,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0030.jpg,1990,0
1005,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0031.jpg,1990,1
1006,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1997-08-09-a-p0032.jpg,1990,0
