,newspaper,path,decade,count
944,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0038.jpg,1980,2
945,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0039.jpg,1980,33
946,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0040.jpg,1980,1
947,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0041.jpg,1980,4
948,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0042.jpg,1980,2
949,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0043.jpg,1980,0
950,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-05-08-a-p0044.jpg,1980,0
951,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0001.jpg,1980,1
952,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0002.jpg,1980,2
953,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0003.jpg,1980,2
954,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0004.jpg,1980,1
955,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0005.jpg,1980,0
956,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0006.jpg,1980,1
957,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0007.jpg,1980,0
958,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0008.jpg,1980,0
959,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0009.jpg,1980,0
960,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0010.jpg,1980,1
961,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0011.jpg,1980,0
962,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0012.jpg,1980,1
963,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0013.jpg,1980,0
964,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0014.jpg,1980,1
965,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0015.jpg,1980,1
966,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0016.jpg,1980,0
967,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0017.jpg,1980,2
968,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0018.jpg,1980,1
969,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0019.jpg,1980,2
970,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0020.jpg,1980,0
971,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0021.jpg,1980,0
972,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0022.jpg,1980,0
973,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0023.jpg,1980,1
974,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0024.jpg,1980,1
975,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0025.jpg,1980,0
976,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0026.jpg,1980,1
977,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0027.jpg,1980,2
978,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0028.jpg,1980,2
979,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0029.jpg,1980,0
980,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0030.jpg,1980,5
981,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0031.jpg,1980,3
982,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-01-a-p0032.jpg,1980,2
983,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0001.jpg,1980,0
984,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0002.jpg,1980,0
985,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0003.jpg,1980,0
986,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0004.jpg,1980,0
987,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0005.jpg,1980,0
988,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0006.jpg,1980,0
989,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0007.jpg,1980,0
990,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0008.jpg,1980,0
991,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0009.jpg,1980,0
992,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0010.jpg,1980,2
993,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0011.jpg,1980,5
994,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0012.jpg,1980,1
995,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0013.jpg,1980,5
996,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0014.jpg,1980,0
997,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0015.jpg,1980,11
998,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0016.jpg,1980,4
999,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0017.jpg,1980,3
1000,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0018.jpg,1980,0
1001,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0019.jpg,1980,1
1002,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0020.jpg,1980,1
1003,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0021.jpg,1980,0
1004,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0022.jpg,1980,0
1005,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0023.jpg,1980,1
1006,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0024.jpg,1980,1
1007,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0025.jpg,1980,0
1008,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0026.jpg,1980,0
1009,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0027.jpg,1980,0
1010,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0028.jpg,1980,2
1011,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0029.jpg,1980,0
1012,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0030.jpg,1980,0
1013,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0031.jpg,1980,2
1014,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0032.jpg,1980,0
1015,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0033.jpg,1980,3
1016,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0034.jpg,1980,3
1017,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0035.jpg,1980,6
1018,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0036.jpg,1980,2
1019,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0037.jpg,1980,0
1020,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0038.jpg,1980,8
1021,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0039.jpg,1980,0
1022,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0040.jpg,1980,0
1023,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0041.jpg,1980,1
1024,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0042.jpg,1980,0
1025,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0043.jpg,1980,0
1026,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1987-12-11-a-p0044.jpg,1980,0
1027,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0001.jpg,1990,1
1028,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0002.jpg,1990,0
1029,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0003.jpg,1990,0
1030,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0004.jpg,1990,0
1031,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0005.jpg,1990,0
1032,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0006.jpg,1990,0
1033,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0007.jpg,1990,0
1034,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0008.jpg,1990,0
1035,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0009.jpg,1990,0
1036,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0010.jpg,1990,0
1037,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0011.jpg,1990,0
1038,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0012.jpg,1990,1
1039,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0013.jpg,1990,1
1040,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0014.jpg,1990,0
1041,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0015.jpg,1990,1
1042,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0016.jpg,1990,1
1043,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0017.jpg,1990,0
1044,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0018.jpg,1990,0
1045,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0019.jpg,1990,0
1046,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0020.jpg,1990,0
1047,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0021.jpg,1990,1
1048,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0022.jpg,1990,2
1049,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0023.jpg,1990,0
1050,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0024.jpg,1990,0
1051,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0025.jpg,1990,2
1052,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0026.jpg,1990,0
1053,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0027.jpg,1990,0
1054,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0028.jpg,1990,0
1055,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0029.jpg,1990,0
1056,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0030.jpg,1990,0
1057,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0031.jpg,1990,1
1058,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-03-14-a-p0032.jpg,1990,1
1059,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0001.jpg,1990,2
1060,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0002.jpg,1990,0
1061,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0003.jpg,1990,0
1062,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0004.jpg,1990,0
1063,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0005.jpg,1990,0
1064,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0006.jpg,1990,0
1065,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0007.jpg,1990,0
1066,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0008.jpg,1990,0
1067,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0009.jpg,1990,0
1068,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0010.jpg,1990,0
1069,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0011.jpg,1990,1
1070,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0012.jpg,1990,0
1071,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0013.jpg,1990,0
1072,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0014.jpg,1990,2
1073,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0015.jpg,1990,0
1074,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0016.jpg,1990,1
1075,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0017.jpg,1990,12
1076,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0018.jpg,1990,1
1077,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0019.jpg,1990,1
1078,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0020.jpg,1990,0
1079,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0021.jpg,1990,0
1080,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0022.jpg,1990,1
1081,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0023.jpg,1990,2
1082,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0024.jpg,1990,0
1083,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0025.jpg,1990,1
1084,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0026.jpg,1990,0
1085,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0027.jpg,1990,3
1086,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-10-14-a-p0028.jpg,1990,3
1087,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0001.jpg,1990,0
1088,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0002.jpg,1990,1
1089,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0003.jpg,1990,0
1090,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0004.jpg,1990,1
1091,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0005.jpg,1990,0
1092,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0006.jpg,1990,1
1093,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0007.jpg,1990,0
1094,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0008.jpg,1990,1
1095,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0009.jpg,1990,0
1096,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0010.jpg,1990,0
1097,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0011.jpg,1990,1
1098,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0012.jpg,1990,0
1099,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0013.jpg,1990,1
1100,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0014.jpg,1990,8
1101,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0015.jpg,1990,3
1102,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0016.jpg,1990,6
1103,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0017.jpg,1990,3
1104,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0018.jpg,1990,0
1105,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0019.jpg,1990,2
1106,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0020.jpg,1990,1
1107,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0021.jpg,1990,1
1108,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0022.jpg,1990,0
1109,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0023.jpg,1990,3
1110,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0024.jpg,1990,4
1111,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0025.jpg,1990,3
1112,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0026.jpg,1990,0
1113,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0027.jpg,1990,2
1114,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0028.jpg,1990,0
1115,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0029.jpg,1990,1
1116,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0030.jpg,1990,0
1117,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0031.jpg,1990,1
1118,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0032.jpg,1990,1
1119,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0033.jpg,1990,1
1120,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0034.jpg,1990,0
1121,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0035.jpg,1990,0
1122,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0036.jpg,1990,2
1123,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0037.jpg,1990,0
1124,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1992-11-20-a-p0038.jpg,1990,1
1125,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0001.jpg,1990,4
1126,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0002.jpg,1990,0
1127,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0003.jpg,1990,7
1128,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0004.jpg,1990,0
1129,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0005.jpg,1990,0
1130,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0006.jpg,1990,6
